2024-10-05 15:59:24.801 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:08:00.523 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:12:01.066 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:15:10.401 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:21:17.252 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:31:07.071 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:41:42.087 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:43:08.337 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:43:51.506 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:45:05.294 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:47:07.007 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 16:55:55.989 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:01:58.229 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:10:02.215 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:10:17.107 | INFO     | apps.vector_database.views:search:205 - run search
2024-10-05 17:10:17.107 | INFO     | apps.vector_database.views:search:206 - kb_id='d5bd038bdca845948513cfab28575a60' query='澳门行政长官是谁' top_k=5 output_fields=['text']
2024-10-05 17:12:11.485 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:12:23.307 | INFO     | apps.vector_database.views:search:205 - run search
2024-10-05 17:12:23.307 | INFO     | apps.vector_database.views:search:206 - kb_id='d5bd038bdca845948513cfab28575a60' query='澳门行政长官是谁' top_k=5 output_fields=['text']
2024-10-05 17:15:54.947 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:16:07.042 | INFO     | apps.vector_database.views:search:205 - run search
2024-10-05 17:16:07.042 | INFO     | apps.vector_database.views:search:206 - kb_id='d5bd038bdca845948513cfab28575a60' query='澳门行政长官是谁' top_k=5 output_fields=['text']
2024-10-05 17:19:05.980 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:19:17.137 | INFO     | apps.vector_database.views:search:205 - run search
2024-10-05 17:19:17.137 | INFO     | apps.vector_database.views:search:206 - kb_id='d5bd038bdca845948513cfab28575a60' query='澳门行政长官是谁' top_k=5 output_fields=['text']
2024-10-05 17:21:47.017 | INFO     | apps.vector_database.views:kb_list_all:79 - run kb_list_all
2024-10-05 17:22:00.847 | INFO     | apps.vector_database.views:search:205 - run search
2024-10-05 17:22:00.847 | INFO     | apps.vector_database.views:search:206 - kb_id='d5bd038bdca845948513cfab28575a60' query='澳门行政长官是谁' top_k=5 output_fields=['text']
